Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YHR050W	4918.42	0.37067067	-1.20911226	0.0
Group_dvw	YKL082C	4918.42	0.37067067	-1.07683796	0.0
Group_dvw	YHR076W	4918.42	0.37067067	0.32397938	0.0
Group_dvw	YHR001W-A	4918.42	0.37067067	0.33640567	0.0
Group_dvw	YHR077C	4918.42	0.37067067	-1.20150683	0.0
Group_dvw	YHR079C-A	4918.42	0.37067067	0.48231337	0.0
Group_dvw	YMR272C	4917.82	0.37044669	-0.63660386	0.0
Group_dvw	YOR337W	4915.74	0.36967023	0.59815664	0.0
Group_dvw	YDL217C	4915.32	0.36951344	-0.84182764	0.0
Group_dvw	YNL112W	4912.32	0.36839355	2.16163647	0.04
Group_dvw	YER150W	4911.9	0.36823676	-0.80308001	0.0
Group_dvw	YML046W	4911.68	0.36815464	1.481936	0.04
Group_dvw	YLR098C	4910.28	0.36763202	0.77874325	0.0
Group_dvw	YAL034W-A	4910.28	0.36763202	0.35201234	0.0
Group_dvw	YGL070C	4909.28	0.36725872	0.07128164	0.0
Group_dvw	YPL069C	4909.02	0.36716166	0.22074995	0.02
Group_dvw	YPL081W	4908.32	0.36690035	-0.68485742	0.16
Group_dvw	YOR120W	4907.36	0.36654198	1.07136272	0.0
Group_dvw	YML017W	4907.34	0.36653452	0.01419067	0.02
Group_dvw	YCR059C	4906.98	0.36640013	-1.88335008	0.0
Group_dvw	YER179W	4906.9	0.36637027	-1.62284152	0.08
Group_dvw	YHR043C	4906.28	0.36613882	0.17988033	0.04
Group_dvw	YBR189W	4906.24	0.36612389	-0.70410295	0.0
Group_dvw	YDL231C	4903.58	0.36513092	-0.14028598	0.0
Group_dvw	YNL225C	4902.88	0.36486961	-1.55130819	0.0
Group_dvw	YER029C	4902.56	0.36475015	-2.33196063	0.0
Group_dvw	YNL113W	4902.08	0.36457097	-0.7065785	0.0
Group_dvw	YFL011W	4901.96	0.36452617	-0.33566748	0.0
Group_dvw	YGL245W	4901.92	0.36451124	2.00144464	0.1
Group_dvw	YDL058W	4901.7	0.36442911	-1.42039429	0.0
Group_dvw	YOL094C	4900.82	0.36410061	-2.89476436	0.0
Group_dvw	YGR181W	4900.7	0.36405582	-1.25068468	0.0
Group_dvw	YDL055C	4896.84	0.36261488	0.38500878	0.0
Group_dvw	YKL156W	4895.82	0.36223412	-1.29542262	0.0
Group_dvw	YLR371W	4895.64	0.36216692	0.28534094	0.0
Group_dvw	YKR034W	4894.86	0.36187575	0.88792882	0.0
Group_dvw	YDR211W	4894.14	0.36160698	1.19103016	0.0
Group_dvw	YLR025W	4893.98	0.36154725	0.27627954	0.0
Group_dvw	YIL015W	4893.78	0.36147259	0.14948814	0.0
Group_dvw	YFL034C-A	4893.46	0.36135313	2.11835594	0.04
Group_dvw	YCL037C	4893.02	0.36118888	0.58300115	0.0
Group_dvw	YDR085C	4892.26	0.36090517	0.52633737	0.0
Group_dvw	YHR146W	4889.52	0.35988234	-1.00186133	0.0
Group_dvw	YBL024W	4886.6	0.3587923	-0.71427578	0.0
Group_dvw	YFR048W	4886.46	0.35874004	1.64432225	0.02
Group_dvw	YER048C	4885.72	0.3584638	-1.31710277	0.08
Group_dvw	YMR030W	4884.48	0.35800091	1.30669424	0.0
Group_dvw	YFR037C	4882.44	0.35723938	-1.26974461	0.0
Group_dvw	YIL053W	4882.02	0.3570826	2.12089397	0.0
Group_dvw	YLR185W	4880.64	0.35656744	0.43063819	0.0
Group_dvw	YJL176C	4880.22	0.35641066	0.49092956	0.0
Group_dvw	YHR152W	4878.8	0.35588057	-0.51048	0.0
Group_dvw	YML026C	4877.02	0.3552161	-1.43063427	0.06
Group_dvw	YPL249C-A	4876.18	0.35490253	-2.05862846	0.0
Group_dvw	YDR450W	4876.06	0.35485774	-1.66836734	0.06
Group_dvw	YPL089C	4874.54	0.35429032	0.28813023	0.0
Group_dvw	YFR024C-A	4872.86	0.35366318	0.67742615	0.08
Group_dvw	YCR004C	4871.58	0.35318536	-0.80842461	0.02
Group_dvw	YOR293W	4869.9	0.35255822	0.57850566	0.0
Group_dvw	YIL117C	4867.3	0.35158764	0.73369869	0.02
Group_dvw	YDR321W	4867.12	0.35152045	0.08163847	0.0
Group_dvw	YLR399C	4866.3	0.35121434	-0.75117284	0.0
Group_dvw	YBR112C	4865.88	0.35105756	-1.1274909	0.0
Group_dvw	YGL189C	4864.16	0.35041548	-1.22586551	0.0
Group_dvw	YOR033C	4863.74	0.3502587	-0.26179701	0.0
Group_dvw	YPL262W	4863.16	0.35004218	0.11363712	0.0
Group_dvw	YNL056W	4862.34	0.34973608	2.37585809	0.04
Group_dvw	YDR151C	4861.52	0.34942997	2.30718485	0.02
Group_dvw	YPL224C	4860.96	0.34922093	0.98724805	0.0
Group_dvw	YNL293W	4859.96	0.34884763	-0.7601381	0.0
Group_dvw	YDR023W	4859.48	0.34866844	-1.02951899	0.0
Group_dvw	YLR238W	4859.46	0.34866098	-0.50553699	0.0
Group_dvw	YLL031C	4856.58	0.34758588	1.09017676	0.06
Group_dvw	YBR104W	4856.36	0.34750375	0.77169335	0.0
Group_dvw	YDL090C	4855.08	0.34702593	-0.41650546	0.0
Group_dvw	YBR202W	4853.52	0.34644358	-0.22548643	0.04
Group_dvw	YBR021W	4852.94	0.34622707	0.48076107	0.0
Group_dvw	YOL097C	4852.88	0.34620467	0.74423739	0.0
Group_dvw	YGR138C	4851.84	0.34581644	-0.60382186	0.0
Group_dvw	YNL009W	4851.74	0.34577911	1.03497581	0.0
Group_dvw	YLR170C	4850.74	0.34540581	0.58424421	0.0
Group_dvw	YJR090C	4847.78	0.34430085	1.35317066	0.0
Group_dvw	YDR353W	4846.78	0.34392755	-2.25953968	0.0
Group_dvw	YGR159C	4846.22	0.3437185	0.21397757	0.0
Group_dvw	YOR208W	4845.04	0.34327801	1.60314658	0.1
Group_dvw	YPL143W	4844.1	0.34292711	-0.00015042	0.0
Group_dvw	YJR101W	4843.1	0.34255381	0.2009295	0.0
Group_dvw	YDR320C	4839.58	0.3412398	-0.28038508	0.0
Group_dvw	YPR156C	4838.9	0.34098596	-0.32612667	0.0
Group_dvw	YJL041W	4838.6	0.34087397	-0.15811616	0.0
Group_dvw	YNL318C	4837.98	0.34064252	2.21464603	0.04
Group_dvw	YJL196C	4837.6	0.34050067	-0.30054047	0.0
Group_dvw	YMR316W	4837.56	0.34048574	-0.24709226	0.08
Group_dvw	YKR021W	4837.3	0.34038868	0.73402345	0.0
Group_dvw	YKL019W	4835.92	0.33987353	-2.03574163	0.02
Group_dvw	YIR004W	4835.5	0.33971674	-0.23821587	0.0
Group_dvw	YBR244W	4835.4	0.33967941	-1.12625673	0.0
Group_dvw	YDR326C	4834.44	0.33932104	2.23298208	0.02
Group_dvw	YHR167W	4833.92	0.33912693	1.64386442	0.04
Group_dvw	YOR108W	4833.3	0.33889548	0.77305286	0.0
Group_dvw	YAL051W	4833.02	0.33879096	-1.26115631	0.02
Group_dvw	YPL159C	4831.22	0.33811902	0.76873815	0.0
Group_dvw	YDL061C	4830.16	0.33772333	-0.01274346	0.0
Group_dvw	YLR277C	4829.86	0.33761134	0.20826698	0.0
Group_dvw	YMR237W	4829.54	0.33749188	1.65710097	0.0
Group_dvw	YDR189W	4829.16	0.33735003	-0.53908715	0.0
Group_dvw	YHR013C	4828.16	0.33697673	0.22821472	0.0
Group_dvw	YDR297W	4826.78	0.33646158	-0.36139797	0.0
Group_dvw	YPL232W	4824.96	0.33578217	-0.58540896	0.0
Group_dvw	YKR100C	4823.14	0.33510277	-1.05407686	0.0
Group_dvw	YOL156W	4822.92	0.33502064	1.52852531	0.14
Group_dvw	YMR004W	4822.74	0.33495345	0.54741101	0.0
Group_dvw	YKL148C	4822.12	0.334722	0.61001559	0.0
Group_dvw	YDR261C	4821.92	0.33464734	-1.16574969	0.04
Group_dvw	YMR214W	4821.28	0.33440843	-0.83079935	0.0
Group_dvw	YIL142W	4819.72	0.33382609	-1.22194423	0.0
Group_dvw	YNL073W	4819.16	0.33361704	0.36837534	0.0
Group_dvw	YFR053C	4818.98	0.33354985	0.72275555	0.0
Group_dvw	YKL002W	4817.98	0.33317655	-0.05220073	0.0
Group_dvw	YDR515W	4816.62	0.33266886	0.15284135	0.0
Group_dvw	YJR131W	4814.26	0.33178788	0.27450774	0.04
Group_dvw	YMR016C	4812.7	0.33120553	-1.22808756	0.0
Group_dvw	YNL047C	4812.54	0.3311458	0.76459359	0.0
Group_dvw	YJL214W	4811.86	0.33089196	0.15012538	0.0
Group_dvw	YGR074W	4811.78	0.3308621	0.96745053	0.0
Group_dvw	YGR155W	4811.46	0.33074264	0.53009546	0.0
Group_dvw	YBR192W	4811.04	0.33058585	0.63593418	0.0
Group_dvw	YDR380W	4810.02	0.33020509	-0.10383256	0.0
Group_dvw	YOR213C	4809.0	0.32982433	1.04209849	0.0
Group_dvw	YAL028W	4807.74	0.32935397	1.60138001	0.0
Group_dvw	YKL065C	4805.4	0.32848045	-0.16909727	0.0
Group_dvw	YJL219W	4803.72	0.32785331	1.37248779	0.02
Group_dvw	YPL057C	4801.88	0.32716644	1.36741968	0.0
Group_dvw	YBR161W	4801.88	0.32716644	0.17837103	0.0
Group_dvw	YDL245C	4801.7	0.32709925	0.62278516	0.0
Group_dvw	YMR207C	4800.62	0.32669608	0.1200612	0.0
Group_dvw	YPR008W	4800.32	0.32658409	1.15461208	0.0
Group_dvw	YJR158W	4800.12	0.32650943	0.2656885	0.0
Group_dvw	YDR343C	4796.44	0.32513569	0.43063637	0.0
Group_dvw	YDR263C	4796.26	0.3250685	-2.51871337	0.22
Group_dvw	YMR011W	4795.84	0.32491171	0.52729043	0.0
Group_dvw	YBL088C	4795.56	0.32480719	-0.7484911	0.0
Group_dvw	YMR136W	4793.8	0.32415019	0.36005751	0.0
Group_dvw	YHR094C	4793.18	0.32391874	0.9666446	0.0
Group_dvw	YLR081W	4792.38	0.3236201	0.56468109	0.0
Group_dvw	YDR342C	4792.34	0.32360517	0.3612967	0.0
Group_dvw	YHR096C	4790.36	0.32286604	0.70357035	0.0
Group_dvw	YGL166W	4790.12	0.32277645	-0.58916318	0.0
Group_dvw	YDR345C	4789.5	0.322545	1.69505874	0.0
Group_dvw	YEL069C	4789.46	0.32253007	-0.18510799	0.0
Group_dvw	YNR072W	4788.26	0.32208211	-0.5030642	0.0
Group_dvw	YPR120C	4787.24	0.32170135	-0.33232353	0.0
Group_dvw	YAL026C	4785.9	0.32120113	2.63049429	0.04
Group_dvw	YHR092C	4784.88	0.32082036	0.64657101	0.0
Group_dvw	YPR048W	4784.52	0.32068597	-0.7510891	0.0
Group_dvw	YJR068W	4784.26	0.32058892	-0.84820852	0.0
Group_dvw	YFL021W	4783.32	0.32023802	0.11718456	0.0
Group_dvw	YJL126W	4780.76	0.31928237	-1.11346692	0.02
Group_dvw	YKL043W	4777.14	0.31793103	-1.78610037	0.0
Group_dvw	YGL173C	4776.42	0.31766225	-0.26217878	0.0
Group_dvw	YJL083W	4772.16	0.316072	-0.18784802	0.0
Group_dvw	YDL066W	4771.06	0.31566137	1.02888341	0.0
Group_dvw	YDR382W	4769.06	0.31491478	-1.72640328	0.0
Group_dvw	YGL077C	4768.14	0.31457134	0.40414297	0.0
Group_dvw	YCL011C	4767.32	0.31426524	-2.44659353	0.0
Group_dvw	YER040W	4766.54	0.31397406	0.90701973	0.0
Group_dvw	YMR145C	4766.12	0.31381728	-0.07820781	0.0
Group_dvw	YLR153C	4765.64	0.31363809	1.92071661	0.0
Group_dvw	YPR081C	4765.58	0.3136157	-1.13127558	0.0
Group_dvw	YOR071C	4763.78	0.31294376	-1.39880185	0.0
Group_dvw	YOR328W	4763.52	0.3128467	-0.40781694	0.0
Group_dvw	YMR072W	4763.18	0.31271978	0.34018512	0.0
Group_dvw	YJL062W	4761.9	0.31224196	0.82553781	0.0
Group_dvw	YIL043C	4761.26	0.31200305	-0.01081252	0.0
Group_dvw	YIL133C	4758.94	0.31113699	-0.65741523	0.02
Group_dvw	YER170W	4758.14	0.31083835	0.43158543	0.0
Group_dvw	YGR198W	4756.88	0.310368	-0.13668237	0.0
Group_dvw	YDL185W	4756.72	0.31030827	-1.26115651	0.04
Group_dvw	YBR121C	4754.62	0.30952434	-0.23443493	0.0
Group_dvw	YBR210W	4750.86	0.30812074	1.25851716	0.0
Group_dvw	YGR094W	4748.16	0.30711283	0.97614287	0.0
Group_dvw	YOL084W	4746.9	0.30664248	-0.27060281	0.0
Group_dvw	YIL048W	4744.38	0.30570176	1.53441717	0.22
Group_dvw	YEL065W	4741.68	0.30469386	1.47230017	0.1
Group_dvw	YGL253W	4741.14	0.30449228	-0.50847678	0.0
Group_dvw	YER045C	4738.12	0.30336491	-0.33382389	0.0
Group_dvw	YLR274W	4737.76	0.30323053	0.28945386	0.0
Group_dvw	YOR134W	4735.94	0.30255112	1.1431693	0.06
Group_dvw	YHR007C	4734.8	0.30212556	-0.36560677	0.0
Group_dvw	YJL014W	4732.66	0.3013267	0.82795883	0.0
Group_dvw	YLR178C	4732.64	0.30131924	1.26220029	0.0
Group_dvw	YGL063W	4731.64	0.30094594	-0.9257581	0.0
Group_dvw	YIL105C	4730.2	0.30040839	1.90687262	0.0
Group_dvw	YBR038W	4728.7	0.29984844	-0.74831252	0.04
Group_dvw	YHR137W	4727.98	0.29957967	-1.01129911	0.0
Group_dvw	YDL113C	4727.96	0.2995722	1.21844453	0.0
Group_dvw	YAL021C	4726.8	0.29913917	-0.70653792	0.0
Group_dvw	YLR133W	4726.04	0.29885547	-0.13702486	0.0
Group_dvw	YDL175C	4725.64	0.29870615	0.48087606	0.0
Group_dvw	YAL036C	4725.2	0.2985419	-0.3004544	0.0
Group_dvw	YDR040C	4723.38	0.29786249	2.01865209	0.12
Group_dvw	YJL155C	4721.84	0.29728761	0.63940163	0.0
Group_dvw	YHR044C	4721.82	0.29728015	0.31651973	0.06
Group_dvw	YMR222C	4720.04	0.29661567	-1.25915156	0.0
Group_dvw	YDR390C	4717.0	0.29548085	0.2472717	0.0
Group_dvw	YPL129W	4716.0	0.29510755	-1.24981743	0.0
Group_dvw	YPL270W	4715.96	0.29509262	0.73334826	0.0
Group_dvw	YDR038C	4715.52	0.29492836	-0.35012017	0.0
Group_dvw	YOR153W	4715.44	0.2948985	0.35446036	0.0
Group_dvw	YDL130W-A	4715.0	0.29473425	-0.24251144	0.0
Group_dvw	YHR161C	4714.98	0.29472678	-0.06849282	0.0
Group_dvw	YDR039C	4713.46	0.29415937	2.8810037	0.0
Group_dvw	YIL002C	4712.8	0.29391299	-1.11016478	0.0
Group_dvw	YOL068C	4712.74	0.29389059	2.13174817	0.02
Group_dvw	YNL069C	4710.24	0.29295735	-0.41515882	0.0
Group_dvw	YOL115W	4709.06	0.29251685	-0.52942821	0.0
Group_dvw	YBR025C	4708.58	0.29233767	-0.29295104	0.06
Group_dvw	YHR199C	4707.56	0.29195691	-0.42408561	0.0
Group_dvw	YDL132W	4707.0	0.29174786	0.14229122	0.0
Group_dvw	YLR327C	4706.52	0.29156868	0.90014464	0.0
Group_dvw	YER086W	4704.32	0.29074742	0.99748479	0.0
Group_dvw	YMR143W	4703.24	0.29034426	-0.67490018	0.0
Group_dvw	YDL083C	4703.24	0.29034426	-1.24745886	0.0
Group_dvw	YDL078C	4700.34	0.28926169	0.4424428	0.0
Group_dvw	YIL113W	4699.34	0.28888839	1.07151343	0.0
Group_dvw	YNL145W	4699.2	0.28883613	0.63864946	0.06
Group_dvw	YNL192W	4698.94	0.28873907	0.03885072	0.0
Group_dvw	YML124C	4697.88	0.28834338	-0.30223626	0.04
Group_dvw	YNL061W	4697.3	0.28812686	-1.5421951	0.0
Group_dvw	YDR097C	4696.7	0.28790288	-1.76832543	0.0
Group_dvw	YNL064C	4696.6	0.28786555	-2.31460242	0.0
Group_dvw	YLR174W	4694.04	0.28690991	0.14621715	0.0
Group_dvw	YNL004W	4694.0	0.28689498	2.20095314	0.0
Group_dvw	YJR058C	4692.1	0.28618571	-0.54383185	0.0
Group_dvw	YBR061C	4690.5	0.28558843	-0.89655502	0.0
Group_dvw	YER059W	4688.7	0.28491649	-1.99407171	0.0
Group_dvw	YOR127W	4687.82	0.28458799	1.55088122	0.0
Group_dvw	YOL080C	4687.5	0.28446853	-0.08980261	0.0
Group_dvw	YPR066W	4686.5	0.28409524	0.67571151	0.0
Group_dvw	YOR069W	4685.56	0.28374434	-0.35493441	0.0
Group_dvw	YGL147C	4685.28	0.28363981	0.03488234	0.0
Group_dvw	YDR037W	4684.94	0.28351289	0.47331985	0.0
Group_dvw	YDL056W	4684.54	0.28336357	-0.16011929	0.0
Group_dvw	YDL042C	4683.52	0.28298281	-0.23990659	0.0
Group_dvw	YPL234C	4682.34	0.28254231	0.62479524	0.0
Group_dvw	YHR108W	4680.76	0.2819525	-0.58740192	0.0
Group_dvw	YMR266W	4680.16	0.28172852	-0.18188889	0.0
Group_dvw	YOR054C	4677.72	0.28081767	1.45785935	0.0
Group_dvw	YIL009W	4677.6	0.28077288	-0.13306269	0.0
Group_dvw	YGR281W	4677.54	0.28075048	0.11881569	0.0
Group_dvw	YPL058C	4677.3	0.28066089	-0.28407794	0.0
Group_dvw	YJR152W	4676.68	0.28042944	-0.29293775	0.0
Group_dvw	YBR091C	4674.94	0.2797799	-0.97015635	0.0
Group_dvw	YAL007C	4674.6	0.27965298	1.05594917	0.0
Group_dvw	YJL079C	4673.94	0.2794066	0.04470742	0.0
Group_dvw	YML085C	4672.9	0.27901837	-0.12642799	0.0
Group_dvw	YOL021C	4672.88	0.27901091	1.09498998	0.0
Group_dvw	YGR109C	4671.4	0.27845843	-0.62265181	0.0
Group_dvw	YPL040C	4670.08	0.27796567	-0.11896786	0.0
Group_dvw	YDR406W	4667.54	0.27701749	-0.14284612	0.0
Group_dvw	YEL039C	4666.54	0.27664419	1.57280321	0.0
Group_dvw	YIL131C	4666.46	0.27661433	0.97689262	0.0
Group_dvw	YDL155W	4666.0	0.27644261	-0.71743595	0.0
Group_dvw	YOR092W	4665.48	0.2762485	0.29034757	0.0
Group_dvw	YKR019C	4664.88	0.27602452	-0.88385115	0.0
Group_dvw	YNL032W	4664.78	0.27598719	0.54989849	0.0
Group_dvw	YHL040C	4661.84	0.27488969	0.52846361	0.0
Group_dvw	YDL002C	4658.9	0.27379219	0.65135376	0.0
Group_dvw	YGR124W	4658.8	0.27375486	-0.5538452	0.0
Group_dvw	YNL068C	4658.6	0.2736802	-0.33373322	0.0
Group_dvw	YCL054W	4656.8	0.27300826	-1.13991154	0.0
Group_dvw	YAL054C	4654.28	0.27206755	2.51558416	0.0
Group_dvw	YPR176C	4653.9	0.2719257	-0.31290743	0.0
Group_dvw	YGR276C	4652.84	0.27153	-1.26024923	0.0
Group_dvw	YLR089C	4651.84	0.2711567	1.01673885	0.0
Group_dvw	YDR144C	4651.74	0.27111937	-0.71826713	0.0
Group_dvw	YBR140C	4650.8	0.27076847	0.06492696	0.0
Group_dvw	YNL067W	4649.78	0.27038771	0.63967629	0.0
Group_dvw	YGL095C	4648.62	0.26995468	-0.26899056	0.0
Group_dvw	YBR267W	4647.58	0.26956645	-0.39521547	0.0
Group_dvw	YDR251W	4644.1	0.26826737	-0.31825533	0.0
Group_dvw	YHR015W	4643.6	0.26808072	-0.69678297	0.0
Group_dvw	YKL201C	4641.44	0.2672744	0.15750621	0.0
Group_dvw	YHR005C-A	4641.42	0.26726693	-0.75291199	0.0
Group_dvw	YOR256C	4640.02	0.26674431	0.81198042	0.0
Group_dvw	YDR453C	4639.02	0.26637101	1.30386408	0.0
Group_dvw	YKL218C	4639.02	0.26637101	1.09537746	0.0
Group_dvw	YLR351C	4636.0	0.26524365	-0.4187795	0.0
Group_dvw	YIL111W	4634.92	0.26484049	0.66065171	0.0
Group_dvw	YIL130W	4633.42	0.26428054	0.79681453	0.0
Group_dvw	YNL264C	4630.96	0.26336223	0.30323426	0.0
Group_dvw	YNL274C	4628.28	0.26236179	1.83413949	0.0
Group_dvw	YBR297W	4627.12	0.26192876	1.15191007	0.0
Group_dvw	YDR011W	4623.78	0.26068194	0.19961044	0.0
Group_dvw	YNL278W	4623.56	0.26059982	-1.99036626	0.04
Group_dvw	YGL043W	4623.1	0.2604281	-0.10675646	0.0
Group_dvw	YLL015W	4620.76	0.25955458	0.98473213	0.0
Group_dvw	YNR033W	4619.26	0.25899463	-0.19424536	0.0
Group_dvw	YFR023W	4619.2	0.25897223	0.04091381	0.0
Group_dvw	YBL101C	4615.94	0.25775528	1.39942807	0.0
Group_dvw	YMR040W	4613.84	0.25697135	-0.58571576	0.0
Group_dvw	YGR238C	4613.68	0.25691163	0.43838756	0.0
Group_dvw	YOR306C	4613.28	0.25676231	1.4903536	0.0
Group_dvw	YDR522C	4612.84	0.25659805	0.40098991	0.0
Group_dvw	YLR121C	4609.12	0.25520938	-0.40415548	0.0
Group_dvw	YOR317W	4608.12	0.25483608	1.66150058	0.0
Group_dvw	YIL079C	4607.94	0.25476889	0.23517281	0.0
Group_dvw	YNL283C	4606.66	0.25429107	0.14842609	0.0
Group_dvw	YMR246W	4606.6	0.25426867	1.33431153	0.1
Group_dvw	YJL221C	4605.18	0.25373859	0.47539563	0.0
Group_dvw	YDR395W	4603.9	0.25326076	0.86085461	0.0
Group_dvw	YIR019C	4602.58	0.25276801	-1.0257457	0.0
Group_dvw	YPR079W	4601.8	0.25247684	-0.20327982	0.0
Group_dvw	YCR034W	4600.14	0.25185716	-0.03877185	0.0
Group_dvw	YDR125C	4599.12	0.2514764	0.28092855	0.0
Group_dvw	YFL037W	4599.0	0.2514316	1.74058848	0.06
Group_dvw	YNL082W	4598.04	0.25107323	-0.85401288	0.0
Group_dvw	YML028W	4597.88	0.25101351	0.67069627	0.0
Group_dvw	YLR187W	4597.02	0.25069247	-1.69337877	0.0
Group_dvw	YIR028W	4595.7	0.25019971	0.02177673	0.0
Group_dvw	YHR158C	4593.78	0.24948298	-0.74571979	0.0
Group_dvw	YGR204W	4593.62	0.24942325	1.23108032	0.0
Group_dvw	YJR130C	4591.36	0.2485796	0.44828994	0.06
Group_dvw	YDR475C	4591.34	0.24857213	-0.96111042	0.0
Group_dvw	YDR379W	4591.14	0.24849747	0.92443679	0.06
Group_dvw	YAR027W	4591.0	0.24844521	0.45018063	0.0
Group_dvw	YNR053C	4590.84	0.24838548	-0.74795357	0.0
Group_dvw	YDR135C	4590.3	0.2481839	-2.44190121	0.02
Group_dvw	YPR145W	4585.64	0.24644433	0.33715931	0.0
Group_dvw	YPL212C	4582.54	0.2452871	0.40006711	0.0
Group_dvw	YPR019W	4582.14	0.24513778	-0.02962876	0.0
Group_dvw	YGR118W	4581.54	0.24491381	-0.82329526	0.0
Group_dvw	YPR132W	4581.54	0.24491381	-0.73680851	0.0
Group_dvw	YMR058W	4581.0	0.24471222	0.73932238	0.0
Group_dvw	YKL194C	4580.8	0.24463756	-1.12919955	0.0
Group_dvw	YHL035C	4580.76	0.24462263	0.63158338	0.0
Group_dvw	YEL017C-A	4580.64	0.24457784	-2.06163558	0.04
Group_dvw	YJR108W	4580.46	0.24451064	0.03645508	0.0
Group_dvw	YKL078W	4578.42	0.24374911	0.58291952	0.0
Group_dvw	YNL099C	4576.96	0.2432041	-0.72803934	0.0
Group_dvw	YGL051W	4576.3	0.24295772	-0.37956339	0.0
Group_dvw	YDL102W	4573.9	0.2420618	0.39881879	0.0
Group_dvw	YLR013W	4572.26	0.24144959	1.50412257	0.04
Group_dvw	YBR078W	4571.68	0.24123308	-0.13168847	0.0
Group_dvw	YNR059W	4571.52	0.24117335	1.97230129	0.0
Group_dvw	YGR004W	4570.68	0.24085978	1.35675122	0.0
Group_dvw	YKR001C	4570.38	0.24074779	-2.69385093	0.06
Group_dvw	YGL208W	4569.6	0.24045662	-0.34119759	0.0
Group_dvw	YLL018C	4567.06	0.23950844	0.3124018	0.0
Group_dvw	YHL014C	4566.4	0.23926206	0.59784199	0.0
Group_dvw	YLR197W	4566.28	0.23921727	-1.19934782	0.0
Group_dvw	YBR010W	4566.12	0.23915754	1.34002045	0.04
Group_dvw	YLR160C	4565.16	0.23879917	-0.26490539	0.0
Group_dvw	YLR155C	4565.12	0.23878424	0.29667711	0.0
Group_dvw	YER019C-A	4564.42	0.23852293	-0.03524142	0.0
Group_dvw	YNL031C	4563.72	0.23826162	1.09285904	0.0
Group_dvw	YDR177W	4562.94	0.23797045	0.0329573	0.0
Group_dvw	YGR199W	4561.44	0.2374105	0.47338645	0.0
Group_dvw	YGL225W	4561.34	0.23737317	-1.76409054	0.0
Group_dvw	YKR013W	4558.12	0.23617115	-0.06278801	0.0
Group_dvw	YDR212W	4558.0	0.23612635	0.32377654	0.08
Group_dvw	YDR226W	4556.18	0.23544695	0.50194181	0.0
Group_dvw	YHR019C	4552.18	0.23395376	1.13063542	0.04
Group_dvw	YLL051C	4551.32	0.23363272	1.41736239	0.04
Group_dvw	YBL023C	4551.02	0.23352073	0.61192378	0.0
Group_dvw	YHR149C	4550.3	0.23325195	-1.16740889	0.0
Group_dvw	YGL062W	4549.54	0.23296825	0.59296937	0.0
Group_dvw	YIR039C	4549.32	0.23288612	0.2123085	0.0
Group_dvw	YBL052C	4549.26	0.23286372	0.17234966	0.0
Group_dvw	YLR048W	4546.32	0.23176623	-1.54488569	0.0
Group_dvw	YJR066W	4546.3	0.23175876	1.12863831	0.0
Group_dvw	YBR084W	4545.66	0.23151985	-0.08797897	0.0
Group_dvw	YLL025W	4545.0	0.23127347	0.21484381	0.0
Group_dvw	YOL011W	4544.84	0.23121374	1.30305574	0.0
Group_dvw	YLR206W	4543.62	0.23075832	-0.72475766	0.0
Group_dvw	YDL001W	4542.86	0.23047461	0.38193946	0.0
Group_dvw	YIL051C	4541.62	0.23001172	-1.8168807	0.02
Group_dvw	YEL027W	4540.5	0.22959363	0.44029124	0.0
Group_dvw	YLR037C	4536.22	0.22799591	-0.70254497	0.0
Group_dvw	YML115C	4535.12	0.22758528	0.22053516	0.0
Group_dvw	YGR292W	4532.0	0.22642059	0.80887725	0.0
Group_dvw	YFL020C	4530.12	0.22571879	0.56196562	0.0
Group_dvw	YKL085W	4529.86	0.22562173	0.10423326	0.0
Group_dvw	YNR011C	4529.62	0.22553214	-0.1145093	0.0
Group_dvw	YBR291C	4529.44	0.22546494	0.51933433	0.0
Group_dvw	YLR405W	4528.9	0.22526336	-3.39275584	0.06
Group_dvw	YBR299W	4528.86	0.22524843	-0.32817506	0.0
Group_dvw	YLR300W	4528.02	0.22493486	0.84417388	0.0
Group_dvw	YGR214W	4527.86	0.22487513	-1.95325098	0.0
Group_dvw	YOL002C	4526.86	0.22450183	-0.10736963	0.0
Group_dvw	YLL012W	4525.86	0.22412853	1.71962041	0.0
Group_dvw	YEL030W	4525.38	0.22394935	0.31276056	0.0
Group_dvw	YNL147W	4523.26	0.22315796	-1.63657601	0.0
Group_dvw	YDR178W	4522.66	0.22293398	0.24254082	0.0
Group_dvw	YHR056C	4522.4	0.22283692	0.50167488	0.0
Group_dvw	YLL001W	4522.3	0.22279959	0.39292904	0.0
Group_dvw	YGL202W	4521.5	0.22250095	0.49518229	0.0
Group_dvw	YNL037C	4519.02	0.22157517	-0.09883923	0.0
Group_dvw	YJR045C	4517.38	0.22096296	-1.33430431	0.0
Group_dvw	YMR183C	4517.22	0.22090323	-0.11839547	0.0
Group_dvw	YER112W	4516.72	0.22071658	0.71130301	0.0
Group_dvw	YCR002C	4516.22	0.22052993	1.02561916	0.0
Group_dvw	YIL123W	4516.04	0.22046274	0.70930734	0.06
Group_dvw	YFL041W	4511.44	0.21874557	2.2134584	0.06
Group_dvw	YMR261C	4509.78	0.21812589	0.60523775	0.0
